id,name,display_name,description,category,is_system_permission,created_at,updated_at,operation
07df8b88-4d09-4a87-8c38-3f9fbb98ca4b,manage_all_hostels,"Manage All Hostels","Manage all hostels in system",system,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
132b2c70-797d-4abe-9caf-bfdd06fb5b11,export_visitor_data,"Export Visitor Data","Export visitor logs",visitors,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
13999af6-e1b3-445c-9d02-dfea1f288e82,manage_student_rooms,"Manage Student Rooms","Assign/change student rooms",students,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
1a35b97b-a157-45da-b41e-01b30f9d25c5,staff_assign,"Assign Staff","Assign staff members to roles and hostels",staff,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
2ca07e5c-789e-4ff3-914d-ebd5dab1a75e,complaint_read,"View Complaints","View complaint details",complaints,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
31f467c4-d272-42d2-a527-2a356fbe8845,complaint_update,"Handle Complaints","Resolve, update complaint status",complaints,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
3413d73d-a91f-4187-8887-eb098e8fdcf6,hostel_create,"Create Hostel","Create new hostel",hostel,1,"2025-09-14 20:05:53","2025-09-14 20:05:53",NULL
35cc832a-31d5-4f5e-ad94-87b3b488d229,view_hostel_stats,"View Hostel Stats","View hostel statistics and analytics",hostel,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
36fcf6c1-413e-4f74-9f66-b6d8784471c6,staff_update,"Update Staff","Update staff information",staff,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
3d91431f-e136-4823-8ffc-59d44127e7e7,room_read,"View Rooms","View room information and availability",rooms,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
41aed764-401f-4a8e-beca-456b31fa21a9,export_data,"Export Data","Export data in various formats",reports,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
461f7003-c6ab-4e18-ac71-7c51add45a9e,student_update,"Manage Students","Create, update, and delete student records",students,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
